"resp" "th"
"962" 0 -1.42129803669655
"963" 1 0.828587855421588
"964" 0 -0.127071888155672
"965" 0 -0.607830364182776
"966" 0 0.619062903219543
"967" 0 -1.15701578837618
"968" 0 -1.00028472728097
"969" 0 -0.317720150275017
"970" 0 -0.387092208420923
"971" 0 -0.751448946010726
"972" 1 1.07311461465068
"973" 0 -1.40179506497732
"974" 0 -0.699684274880271
"975" 0 -0.869174100406705
"976" 1 0.397640035753327
"977" 0 -0.4312928401421
"978" 0 0.429796323005424
"979" 0 0.88451715254124
"980" 0 0.051811936358088
"981" 1 1.41324750945635
"982" 0 0.390640122049162
"983" 1 -0.551031282032044
"984" 0 -0.0297039176576785
"985" 0 0.423524231994234
"986" 0 0.73649430175924
"987" 0 2.05256019210032
"988" 1 1.12397439481473
"989" 0 0.244175394583746
"990" 0 -0.601378883097066
"991" 1 0.752111219895102
"992" 1 0.403258048605814
"993" 0 -2.47604378933898
"994" 0 0.687888118974915
"995" 0 0.596482845049983
"996" 0 0.875891587874415
"997" 0 -0.079197957734253
"998" 1 0.335704655538907
"999" 0 -0.169811459888689
"1000" 0 -0.587834433039795
